layer,count,mean,variance,std,min,max,zero_ratio,sample_count
init_conv.0.conv,38400000,0.203722435371598,1.206103969102933,1.0982276490340848,-2.1179039478302,2.640000104904175,0.0,40960
init_conv.1.conv,409600000,0.37422818359375,0.6536630908228726,0.8084943356776673,0.0,8.0,0.7521973828125,40960
init_conv.2.conv,819200000,0.22583966796875,0.23597941312176476,0.48577712288843405,0.0,8.0,0.80021546875,40960
downsample_1.conv3x3.conv,204800000,0.1931564453125,0.23523890794673918,0.48501433787748915,0.0,8.0,0.84004,40960
DAB_Block_1.DAB_Module_1_0.conv1x1_in.conv,102400000,0.1885334375,0.23501498669443355,0.48478344309024574,0.0,8.0,0.844335859375,40960
DAB_Block_1.DAB_Module_1_0.conv3x1.conv,51200000,0.33602453125,0.3810254831482178,0.617272616554645,0.0,7.0,0.73226765625,40960
DAB_Block_1.DAB_Module_1_0.conv1x3.conv,51200000,0.19165671875,0.18915660840798337,0.4349213818703139,0.0,6.0,0.8243825,40960
DAB_Block_1.DAB_Module_1_0.dconv3x1.conv,51200000,0.27747078125,0.26287074680251465,0.512709222466804,0.0,5.0,0.75188734375,40960
DAB_Block_1.DAB_Module_1_0.dconv1x3.conv,51200000,0.1481553125,0.18433594087802732,0.4293436163238337,0.0,5.0,0.878685625,40960
DAB_Block_1.DAB_Module_1_0.ddconv3x1.conv,51200000,0.27747078125,0.26287074680251465,0.512709222466804,0.0,5.0,0.75188734375,40960
DAB_Block_1.DAB_Module_1_0.ddconv1x3.conv,51200000,0.0994253125,0.13483241973427734,0.36719534274589777,0.0,6.0,0.9216271875,40960
DAB_Block_1.DAB_Module_1_0.conv1x1.conv,51200000,0.510328125,0.5964145798339844,0.7722788225984086,0.0,9.0,0.613683125,40960
downsample_2.conv3x3.conv,102400000,0.240454375,0.2503224747933594,0.5003223708703813,0.0,8.0,0.78985515625,40960
DAB_Block_2.DAB_Module_2_0.conv1x1_in.conv,25600000,0.1344459375,0.16098647738974609,0.4012312019144898,0.0,6.0,0.88506125,40960
DAB_Block_2.DAB_Module_2_0.conv3x1.conv,12800000,0.2470375,0.26618497359375004,0.5159311713724516,0.0,6.0,0.7878175,40960
DAB_Block_2.DAB_Module_2_0.conv1x3.conv,12800000,0.129965625,0.13893331131835937,0.37273759042838617,0.0,5.0,0.88214875,40960
DAB_Block_2.DAB_Module_2_0.dconv3x1.conv,12800000,0.103254375,0.11007790904335937,0.33177991054818157,0.0,4.0,0.905034375,40960
DAB_Block_2.DAB_Module_2_0.dconv1x3.conv,12800000,0.019565625,0.024364061318359376,0.1560899142108784,0.0,4.0,0.982815625,40960
DAB_Block_2.DAB_Module_2_0.ddconv3x1.conv,12800000,0.103254375,0.11007790904335937,0.33177991054818157,0.0,4.0,0.905034375,40960
DAB_Block_2.DAB_Module_2_0.ddconv1x3.conv,12800000,0.03011875,0.031609110898437494,0.17778951290342604,0.0,3.0,0.971050625,40960
DAB_Block_2.DAB_Module_2_0.conv1x1.conv,12800000,0.140268125,0.19649797810898437,0.4432809245940822,0.0,8.0,0.889309375,40960
downsample_3.conv3x3.conv,25600000,0.1467203125,0.16487596239990232,0.4060492117956915,0.0,6.0,0.870550625,40960
DAB_Block_3.DAB_Module_3_0.conv1x1_in.conv,3200000,0.1901025,0.20002853949375,0.4472455024857712,0.0,4.0,0.830565,40960
DAB_Block_3.DAB_Module_3_0.conv3x1.conv,1600000,0.36149,0.37878497990000004,0.615455099824512,0.0,6.0,0.7037,40960
DAB_Block_3.DAB_Module_3_0.conv1x3.conv,1600000,0.234505,0.24088240497500002,0.4907977230743843,0.0,4.0,0.79311,40960
DAB_Block_3.DAB_Module_3_0.dconv3x1.conv,1600000,0.21738,0.2206559356,0.46974028526410205,0.0,5.0,0.806065,40960
DAB_Block_3.DAB_Module_3_0.dconv1x3.conv,1600000,0.053205,0.064834227975,0.25462566244391,0.0,3.0,0.953655,40960
DAB_Block_3.DAB_Module_3_0.ddconv3x1.conv,1600000,0.21738,0.2206559356,0.46974028526410205,0.0,5.0,0.806065,40960
DAB_Block_3.DAB_Module_3_0.ddconv1x3.conv,1600000,0.0387,0.05119231,0.22625717668175743,0.0,8.0,0.96631,40960
DAB_Block_3.DAB_Module_3_0.conv1x1.conv,1600000,0.330585,0.48872855777499996,0.6990912370892658,0.0,11.0,0.75964,40960
transformer1.atten.reduce,3600000,0.019604924762451112,0.0474416478371222,0.2178110369956541,-1.0087015628814697,7.9355340003967285,0.26759777777777777,40960
transformer1.atten.qkv,1800000,-0.0016549646337641686,0.1586682732558889,0.3983318632194629,-5.931032180786133,5.637199401855469,0.9073661111111111,40960
transformer1.atten.proj,1800000,-0.007259564984631795,0.21272317047956954,0.4612192217151943,-6.751613616943359,7.538301467895508,0.9583344444444445,40960
transformer1.mlp.fc1,3600000,1.5721243024602324e-42,5.295524309910323e-81,7.277035323475023e-41,-2.335838423167681e-40,4.993681220452561e-40,1.0,40960
transformer1.mlp.fc2,900000,7.9391247923155e-05,5.883725779667343e-07,0.0007670544817460715,0.0,0.00916188396513462,0.9027777777777778,40960
DAB_Block_4.DAB_Module_4_0.conv1x1_in.conv,3200000,1.928329073099349,31.498350868689887,5.612339161943965,-14.972501754760742,62.989410400390625,0.207465,40960
DAB_Block_4.DAB_Module_4_0.conv3x1.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_4.DAB_Module_4_0.conv1x3.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_4.DAB_Module_4_0.dconv3x1.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_4.DAB_Module_4_0.dconv1x3.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_4.DAB_Module_4_0.ddconv3x1.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
DAB_Block_4.DAB_Module_4_0.ddconv1x3.conv,1600000,0.0,0.0,0.0,0.0,0.0,1.0,40960
