run,variant,checkpoint_kind,precision,timestep,processed_images,classification_mode,sop_method,energy_set,mac_energy_mj_per_image,sop_energy_mj_per_image,total_core_energy_mj_per_image,source_layer_csv
qif_t1,max,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,33.8327794944,0.0,33.8327794944,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,max,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,33.8327794944,0.0,33.8327794944,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,max,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,1.9366738944000002,0.0,1.9366738944000002,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,max,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,0.8418418944,0.0,0.8418418944,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,middle,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,40.077943072,0.0,40.077943072,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,middle,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,40.077943072,0.0,40.077943072,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,middle,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,2.126415872,0.0,2.126415872,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,middle,qat,mixed_fp_int4,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,0.823731872,0.0,0.823731872,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,small,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_a,44.94494753279999,0.0,44.94494753279999,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
qif_t1,small,fp,fp,1,20,semantic-policy,qif_cumulative_spike_count_times_one_step_dense_macs_v2,set_b,44.94494753279999,0.0,44.94494753279999,energy/theoretical/v2/qif_t1_dense_20_images/layer_energy.csv
