baseline_run,candidate_run,variant,checkpoint_kind,energy_set,baseline_timestep,candidate_timestep,baseline_energy_mj_per_image,candidate_energy_mj_per_image,candidate_over_baseline
qif_t1,snn_t8,max,fp,set_a,1,8,33.8327794944,13.051399391095,0.3857619618055699
qif_t1,snn_t8,max,fp,set_b,1,8,33.8327794944,13.051399391095,0.3857619618055699
qif_t1,snn_t8,max,qat,set_a,1,8,1.9366738944000002,0.8808514857245,0.45482695267981404
qif_t1,snn_t8,max,qat,set_b,1,8,0.8418418944,0.5138434857245,0.610380035898223
qif_t1,snn_t8,middle,fp,set_a,1,8,40.077943072,26.359335137575002,0.6577017959784133
qif_t1,snn_t8,middle,fp,set_b,1,8,40.077943072,26.359335137575002,0.6577017959784133
qif_t1,snn_t8,middle,qat,set_a,1,8,2.126415872,1.3985123228299998,0.6576852351626916
qif_t1,snn_t8,middle,qat,set_b,1,8,0.823731872,0.61786432283,0.750079417626322
qif_t1,snn_t8,small,fp,set_a,1,8,44.94494753279999,48.00493680534999,1.06808305361391
qif_t1,snn_t8,small,fp,set_b,1,8,44.94494753279999,48.00493680534999,1.06808305361391
qif_t1,snn_t8,small,qat,set_a,1,8,4.2137507328,4.3064637725555,1.022002497450506
qif_t1,snn_t8,small,qat,set_b,1,8,2.8156547328,2.9072637725554995,1.0325356083927235
