mode,mode_label,stage,stage_label,stage_order,layer_count,disagreement,mae,signed_error,zero_reference,zero_variant,zero_delta,saturation_reference,saturation_variant,saturation_delta,disagreement_ci_low,disagreement_ci_high,zero_delta_ci_low,zero_delta_ci_high,signed_ci_low,signed_ci_high,distortion_contribution_share
w4_qif,W4,stem,Stem,0,3,0.103813456,0.1050167876,0.02868110592,0.8362802186,0.8134541367,-0.02282608191,3.012156997e-05,3.172795102e-05,1.606381047e-06,0.09881862587,0.108862525,-0.02421816948,-0.02135583074,0.02655284722,0.03076718196,
w4_qif,W4,encoder_1,Encoder 1,1,12,0.1064009095,0.1162040616,0.004378498801,0.9020873586,0.8963668791,-0.005720479472,2.498105616e-06,3.513516632e-07,-2.146753952e-06,0.1036479612,0.109104593,-0.007582539839,-0.003872750017,0.001715296039,0.007040976535,
w4_qif,W4,encoder_2,Encoder 2,2,12,0.04602903394,0.04769418054,0.004994735927,0.9658514731,0.9609674583,-0.004884014823,5.157145095e-09,6.24608396e-10,-4.532536699e-09,0.04394379678,0.04812417381,-0.00600206761,-0.003816076677,0.003731872613,0.006289808627,
w4_qif,W4,encoder_3,Encoder 3,3,12,0.09182083297,0.09702908392,0.01334821272,0.9353957288,0.9215449558,-0.01385077302,3.170285088e-06,6.573666309e-07,-2.512918457e-06,0.08747398172,0.09621342357,-0.01720774134,-0.01054326455,0.009495083741,0.01727297456,
w4_qif,W4,decoder_4,Decoder 4,4,13,0.0413965842,0.04558900127,0.005922016276,0.9666048858,0.9613581746,-0.005246711155,1.777730728e-07,1.718231017e-07,-5.949971082e-09,0.0402100557,0.04262356317,-0.006898230896,-0.003699104458,0.003884827677,0.00816671305,
w4_qif,W4,decoder_5,Decoder 5,5,13,0.1302076643,0.1578441488,0.006318591432,0.8973776147,0.8905485643,-0.006829050476,0.0001264311547,9.510245136e-05,-3.132870337e-05,0.1256933772,0.1347840761,-0.01128682995,-0.002689440661,-0.00102773779,0.01376645124,
w4_qif,W4,decoder_6,Decoder 6,6,13,0.2307869231,0.2991371819,-0.05641839015,0.7807835887,0.7982825548,0.0174989661,0.0003819975601,4.131396651e-05,-0.0003406835936,0.2255548218,0.2357355214,0.01468032193,0.02010626012,-0.06373914357,-0.04853265863,
a4_input_qif,A4-input,stem,Stem,0,3,0.07401022388,0.07475441145,0.00404223136,0.8362802186,0.8346542609,-0.001625957698,3.012156997e-05,3.024037249e-05,1.188025169e-07,0.06998720695,0.07816004821,-0.002000150954,-0.001277728294,0.003517718591,0.004637729822,
a4_input_qif,A4-input,encoder_1,Encoder 1,1,12,0.08572251316,0.09266367328,0.005702746631,0.9020873586,0.8976053061,-0.004482052465,2.498105616e-06,5.169963413e-06,2.671857797e-06,0.08191322604,0.08948018433,-0.005171405961,-0.003829041054,0.004844242525,0.006601464649,
a4_input_qif,A4-input,encoder_2,Encoder 2,2,12,0.03568872426,0.03659628545,0.001218988694,0.9658514731,0.9646389754,-0.001212497702,5.157145095e-09,2.597733172e-09,-2.559411923e-09,0.03325727436,0.03807447342,-0.001727847175,-0.0006932220553,0.0006466016611,0.001798834257,
a4_input_qif,A4-input,encoder_3,Encoder 3,3,12,0.06550152247,0.06821902714,9.661522109e-06,0.9353957288,0.9350158398,-0.0003798890597,3.170285088e-06,2.173411207e-06,-9.968738811e-07,0.05951486868,0.07145258248,-0.001569195088,0.0007891605429,-0.001358236256,0.001425727624,
a4_input_qif,A4-input,decoder_4,Decoder 4,4,13,0.02975417326,0.03146020304,0.000139236619,0.9666048858,0.9660636878,-0.0005411979416,1.777730728e-07,1.044844253e-07,-7.328864744e-08,0.02807838201,0.03140564496,-0.0009079634284,-0.0001437797917,-0.0004046940416,0.0006299928264,
a4_input_qif,A4-input,decoder_5,Decoder 5,5,13,0.1088060301,0.1255078741,0.01337310544,0.8973776147,0.8880565476,-0.009321067105,0.0001264311547,0.0001615678886,3.513673392e-05,0.1025407536,0.1149848058,-0.01032773083,-0.008298164229,0.01106386395,0.01570934288,
a4_input_qif,A4-input,decoder_6,Decoder 6,6,13,0.1943702375,0.2411960244,0.001349712641,0.7807835887,0.7785733199,-0.002210268828,0.0003819975601,0.0003783120497,-3.685510436e-06,0.1884618422,0.2003605967,-0.00351978959,-0.0008319089203,-0.001885056,0.004480614131,
w4a4_input_qif,W4A4-input,stem,Stem,0,3,0.1228975468,0.1250000295,0.03168524038,0.8362802186,0.8121263462,-0.02415387239,3.012156997e-05,3.211809602e-05,1.996526053e-06,0.1180884551,0.1278024231,-0.02559734909,-0.02271679301,0.02952929444,0.03383894229,0.04153338735
w4a4_input_qif,W4A4-input,encoder_1,Encoder 1,1,12,0.1116781624,0.1224249512,0.006616764127,0.9020873586,0.8945838126,-0.007503545972,2.498105616e-06,5.456464823e-07,-1.952459133e-06,0.1086331321,0.1146654977,-0.009318378164,-0.005680313513,0.004107335031,0.009134004068,0.1509671266
w4a4_input_qif,W4A4-input,encoder_2,Encoder 2,2,12,0.04731903112,0.04915668135,0.004494586728,0.9658514731,0.9613955318,-0.004455941287,5.157145095e-09,4.12023362e-10,-4.745121733e-09,0.04514916995,0.04954489775,-0.00550454422,-0.003422246957,0.003250540465,0.00570804365,0.06396611488
w4a4_input_qif,W4A4-input,encoder_3,Encoder 3,3,12,0.09305825648,0.09841386084,0.01055330796,0.9353957288,0.9236418609,-0.01175386789,3.170285088e-06,3.216456319e-07,-2.848639456e-06,0.08826650411,0.09795856447,-0.01492047246,-0.00867079702,0.006961759655,0.01429032107,0.12579664
w4a4_input_qif,W4A4-input,decoder_4,Decoder 4,4,13,0.04314200099,0.04771764564,0.005459363601,0.9666048858,0.9615928774,-0.005012008354,1.777730728e-07,7.424295629e-08,-1.035301165e-07,0.04210986637,0.04418924081,-0.006747422735,-0.003415638025,0.003265570453,0.007720701526,0.0631795489
w4a4_input_qif,W4A4-input,decoder_5,Decoder 5,5,13,0.1385191799,0.1698721336,0.01724053981,0.8973776147,0.8833675473,-0.01401006743,0.0001264311547,0.0001026590881,-2.377206658e-05,0.1344134676,0.1428329858,-0.01831967156,-0.009773960082,0.009744650631,0.02473046579,0.2028552014
w4a4_input_qif,W4A4-input,decoder_6,Decoder 6,6,13,0.2401588405,0.3149533083,-0.05832529976,0.7807835887,0.7983492532,0.0175656645,0.0003819975601,3.426209482e-05,-0.0003477354653,0.234987088,0.2450050745,0.01434579034,0.0208022125,-0.0666360491,-0.04982504768,0.3517019809
